elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.605,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.577,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.911,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.179,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.405,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.552,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.846,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.048,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.247,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.444,robot_1,EV_search_object,EV_path_clear,CLEAR
8.547,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.343,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.446,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.746,robot_1,EV_search_object,EV_path_clear,CLEAR
9.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.257,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.544,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.743,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.246,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.647,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.845,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.256,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.550,robot_1,EV_search_object,EV_path_clear,CLEAR
15.748,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.243,robot_1,EV_search_object,EV_path_clear,CLEAR
19.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.043,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.445,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.545,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.053,robot_1,EV_search_object,EV_path_clear,CLEAR
21.253,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.851,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.548,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.943,robot_1,EV_search_object,EV_path_clear,CLEAR
26.144,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.543,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.743,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.844,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.148,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.246,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.343,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.543,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.643,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.743,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.542,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.742,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.459,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.636,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.757,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.931,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.058,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.369,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.778,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.994,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.139,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.403,robot_1,EV_search_object,EV_path_clear,CLEAR
36.618,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.828,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.232,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.483,robot_1,EV_search_object,EV_path_clear,CLEAR
37.634,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.954,robot_1,EV_search_object,EV_path_clear,CLEAR
38.130,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.987,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.185,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.389,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.598,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.811,robot_1,EV_u_turn,EV_path_clear,CLEAR
