elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.254,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.459,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.758,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.053,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.350,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.550,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.754,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.956,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.957,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.055,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.351,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.850,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.148,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.361,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.650,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.949,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.255,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
