elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.977,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.881,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.180,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.472,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.774,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.080,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.372,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.581,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.877,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.172,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.384,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.677,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.973,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.175,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.478,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
