elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_2,EV_search_object,EV_path_clear,CLEAR
0.265,robot_2,EV_search_object,EV_path_clear,CLEAR
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.660,robot_2,EV_search_object,EV_path_clear,CLEAR
1.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.151,robot_2,EV_search_object,EV_path_clear,CLEAR
2.348,robot_2,EV_search_object,EV_path_clear,CLEAR
2.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.848,robot_2,EV_search_object,EV_path_clear,CLEAR
3.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.648,robot_2,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
7.262,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.849,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.070,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.256,robot_2,EV_search_object,EV_path_clear,CLEAR
8.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.649,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.151,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.450,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.658,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.964,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.548,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.753,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.061,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.358,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.562,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.850,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.066,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.367,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.649,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.864,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.062,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
16.852,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.154,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.448,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
17.660,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.869,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.057,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
18.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
