elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.764,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.966,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.772,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.958,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.060,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.158,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.269,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.462,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.559,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.660,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.760,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.866,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
37.059,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
