elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.364,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.262,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.668,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
