elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.936,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.934,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.234,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.445,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.234,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.940,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.243,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.134,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.652,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_front|EV_red_not_visible,CORNER
11.841,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.044,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.235,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
12.338,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.442,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.639,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.743,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_visible|EV_obstacle_front|EV_red_not_visible,CORNER
13.044,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.247,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.437,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
13.639,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.742,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.844,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
17.645,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.946,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.740,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
18.940,robot_1,EV_move_backward,EV_obstacle_front,CORNER
19.243,robot_1,EV_u_turn,EV_green_not_visible|EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
19.345,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.451,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.535,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.642,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.746,robot_1,EV_u_turn,EV_green_not_visible|EV_obstacle_front|EV_blue_visible|EV_red_not_visible,CORNER
23.541,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.842,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.439,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.041,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.640,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.139,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.737,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.335,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
27.438,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.643,robot_1,EV_u_turn,EV_obstacle_left,LEFT
31.438,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
31.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.041,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
32.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.542,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
32.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.136,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
33.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.637,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
33.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.139,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
34.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.650,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
34.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.249,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
35.537,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.837,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
36.135,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.435,robot_1,EV_move_forward,EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
36.639,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
36.949,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
37.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.540,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
37.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.137,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
38.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.741,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
39.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.244,robot_1,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
39.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.840,robot_1,EV_rotate_counterclockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
40.035,robot_1,EV_u_turn,EV_obstacle_front,CORNER
43.838,robot_1,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_visible|EV_path_clear,CLEAR
44.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.344,robot_1,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
44.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.940,robot_1,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
45.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.439,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.347,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.851,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.740,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.240,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.750,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.535,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
50.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
