elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.671,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.469,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
6.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.956,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
7.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.757,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
8.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.263,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.768,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.559,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
9.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.069,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.658,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.253,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.958,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.454,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.061,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.662,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.254,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.757,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.264,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.852,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
16.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.656,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
16.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.065,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
17.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.854,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.465,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.052,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_right|EV_red_visible,RIGHT
19.161,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.358,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.462,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_visible|EV_obstacle_right|EV_red_visible,RIGHT
23.256,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
23.471,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
23.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.966,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.561,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.261,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.854,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.460,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.955,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.459,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.258,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.854,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.361,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.668,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.960,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.552,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.962,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.757,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
32.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.263,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
32.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.766,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
33.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.367,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.862,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.465,robot_0,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
38.358,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.864,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
39.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.568,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
39.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.157,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
40.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.757,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
41.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.353,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
41.659,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
41.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.362,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
42.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.955,robot_0,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
43.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
