elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.760,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.658,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
11.955,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.859,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.262,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.155,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.456,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
26.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.958,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.363,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.963,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
32.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.462,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
36.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.357,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
37.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.356,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
38.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
