elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.759,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.067,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.362,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.665,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.861,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.175,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.459,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.762,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.065,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
14.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.063,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.360,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.661,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.765,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.871,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.863,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.862,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
