elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.197,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.321,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.426,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.607,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.713,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.910,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.102,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.319,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.502,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.605,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.725,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.930,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.058,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.212,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.406,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.517,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.701,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.803,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.996,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.111,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.303,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.500,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.695,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.893,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.098,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.294,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.496,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.693,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.796,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.994,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.194,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.395,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.596,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.802,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.998,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.193,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.294,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.398,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.594,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.793,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.912,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.102,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.296,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.505,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.697,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.811,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.010,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.221,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.401,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.608,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.810,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.011,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.196,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.303,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.415,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.603,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.716,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.896,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.121,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.301,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.505,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.610,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.808,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.005,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.109,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.211,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.405,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.613,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.806,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.007,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.415,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.608,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.810,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.007,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.197,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.400,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.602,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.799,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.905,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.109,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.299,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.508,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.623,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.799,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.903,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.103,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.314,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.499,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.694,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
15.904,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
