elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.203,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.307,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.413,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.612,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.818,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.007,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.210,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.337,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.506,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.719,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.836,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.009,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.168,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.302,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.408,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.606,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.728,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.918,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.114,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.300,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.405,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.603,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.801,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.904,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.301,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.505,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.700,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.801,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.000,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.203,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.400,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.601,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.800,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.902,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.301,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.500,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.601,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.800,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.006,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.206,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
7.311,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.511,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.703,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.806,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.006,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.109,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.311,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.413,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.609,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.711,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.903,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.004,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.113,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.306,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.502,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.814,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.005,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.201,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.315,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
