elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.224,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.428,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.532,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.654,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.824,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.026,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.318,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.453,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.670,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.843,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.028,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.236,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.421,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.531,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.713,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.815,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.014,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.211,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.411,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.615,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.814,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.012,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.115,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.312,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.514,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.712,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.911,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.012,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.114,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.317,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.515,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.710,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.811,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.010,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.113,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.329,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.511,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
