elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.862,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.468,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.565,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.772,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.072,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.361,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.665,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.867,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.367,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.661,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.965,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.267,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.471,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
