elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.207,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.805,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.103,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.502,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.301,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.601,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.213,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.703,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.902,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.207,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.506,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.803,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.104,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.104,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.308,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.103,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.310,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.605,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.106,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.314,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.207,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.907,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.209,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.521,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.108,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.220,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.102,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.417,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.715,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.510,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
