elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.112,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.417,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.921,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.911,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.912,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.211,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.711,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.211,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.111,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.711,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.516,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.711,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.014,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.912,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
31.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.211,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.221,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.310,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.111,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.911,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
