elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.831,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.030,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.730,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.929,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
31.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
