elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
