elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.544,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.746,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.953,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.643,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.146,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.244,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
