elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_search_color,EV_path_clear,CLEAR
0.258,robot_1,EV_search_color,EV_path_clear,CLEAR
0.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.351,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.158,robot_1,EV_move_backward,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
7.855,robot_1,EV_rotate_clockwise,EV_red_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
8.055,robot_1,EV_move_backward,EV_obstacle_left,LEFT
8.257,robot_1,EV_move_forward,EV_obstacle_left,LEFT
8.458,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
12.268,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.472,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.656,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
12.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.155,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
13.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.555,robot_1,EV_move_backward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
13.858,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.059,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
14.261,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.351,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.460,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.654,robot_1,EV_move_backward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
14.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.156,robot_1,EV_rotate_clockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
15.365,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.558,robot_1,EV_rotate_clockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
18.258,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.055,robot_1,EV_move_backward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.362,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.559,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.055,robot_1,EV_move_backward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
23.355,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.653,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
23.754,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.964,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.255,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
24.461,robot_1,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
24.754,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.864,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.759,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
28.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.164,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
29.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.459,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.661,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
29.956,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.057,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.161,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.356,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
30.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.952,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
34.755,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.961,robot_1,EV_move_backward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
35.256,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.551,robot_1,EV_rotate_clockwise,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
35.660,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.855,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.960,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
36.059,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.458,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
36.559,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.656,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.054,robot_1,EV_u_turn,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
40.958,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
41.154,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.252,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
