elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_1,EV_search_object,EV_path_clear,CLEAR
0.332,robot_1,EV_search_object,EV_path_clear,CLEAR
0.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.832,robot_1,EV_search_object,EV_path_clear,CLEAR
1.032,robot_1,EV_search_object,EV_path_clear,CLEAR
1.232,robot_1,EV_search_object,EV_path_clear,CLEAR
1.432,robot_1,EV_search_object,EV_path_clear,CLEAR
1.632,robot_1,EV_search_object,EV_path_clear,CLEAR
1.832,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.432,robot_1,EV_search_object,EV_path_clear,CLEAR
2.632,robot_1,EV_search_object,EV_path_clear,CLEAR
2.838,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.043,robot_1,EV_search_object,EV_path_clear,CLEAR
3.245,robot_1,EV_search_object,EV_path_clear,CLEAR
3.455,robot_1,EV_search_object,EV_path_clear,CLEAR
3.639,robot_1,EV_search_object,EV_path_clear,CLEAR
3.742,robot_1,EV_search_object,EV_path_clear,CLEAR
3.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.233,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.047,robot_1,EV_search_object,EV_path_clear,CLEAR
5.150,robot_1,EV_search_object,EV_path_clear,CLEAR
5.338,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.839,robot_1,EV_search_object,EV_path_clear,CLEAR
5.951,robot_1,EV_search_object,EV_path_clear,CLEAR
6.134,robot_1,EV_search_object,EV_path_clear,CLEAR
6.241,robot_1,EV_search_object,EV_path_clear,CLEAR
6.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.634,robot_1,EV_search_object,EV_path_clear,CLEAR
6.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.351,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.740,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.834,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.049,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.243,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.449,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
