elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.447,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.549,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.644,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.743,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.943,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.045,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.148,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
