elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.362,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.561,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.762,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
