elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
