elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
