elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
