elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.347,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.559,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.850,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.348,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.548,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.351,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.651,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.947,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.048,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
20.350,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.553,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.857,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.147,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.353,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.655,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.950,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.155,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.452,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.747,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.150,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.251,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.649,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.052,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
35.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.053,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.352,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.556,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.758,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
37.949,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.155,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.451,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.747,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.954,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.247,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.551,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.848,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.047,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.252,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
