elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.729,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.930,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.727,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.027,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.431,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.332,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.626,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.927,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.232,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.529,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.731,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.026,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.136,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.430,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.032,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.230,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.437,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.832,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.729,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.334,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.831,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.526,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.727,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
