elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.779,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
