elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
