elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.121,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.323,robot_2,EV_search_object,EV_path_clear,CLEAR
0.425,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.626,robot_2,EV_search_color,EV_path_clear,CLEAR
0.728,robot_2,EV_search_object,EV_path_clear,CLEAR
0.923,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.328,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.620,robot_2,EV_search_object,EV_path_clear,CLEAR
1.727,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.318,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.619,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.219,robot_2,EV_search_object,EV_path_clear,CLEAR
3.419,robot_2,EV_search_color,EV_path_clear,CLEAR
3.619,robot_2,EV_search_object,EV_path_clear,CLEAR
3.819,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.119,robot_2,EV_search_object,EV_path_clear,CLEAR
4.319,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.523,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
7.332,robot_2,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
7.623,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
7.820,robot_2,EV_search_object,EV_path_clear,CLEAR
7.938,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.222,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
8.429,robot_2,EV_search_object,EV_path_clear,CLEAR
8.619,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.026,robot_2,EV_search_color,EV_path_clear,CLEAR
9.232,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
9.428,robot_2,EV_search_color,EV_path_clear,CLEAR
9.531,robot_2,EV_search_color,EV_path_clear,CLEAR
9.633,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
9.822,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.028,robot_2,EV_approach_color,EV_path_clear,CLEAR
