elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.113,robot_1,EV_search_color,EV_path_clear,CLEAR
0.218,robot_1,EV_search_color,EV_path_clear,CLEAR
0.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.618,robot_1,EV_search_color,EV_path_clear,CLEAR
0.811,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.023,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.313,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.616,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.919,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.208,robot_1,EV_search_color,EV_path_clear,CLEAR
2.412,robot_1,EV_search_object,EV_path_clear,CLEAR
2.608,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.908,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.208,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.509,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.808,robot_1,EV_search_object,EV_path_clear,CLEAR
4.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.313,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.515,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.812,robot_1,EV_search_object,EV_path_clear,CLEAR
5.009,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
5.334,robot_1,EV_search_color,EV_path_clear,CLEAR
5.518,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.708,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.921,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
9.726,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
12.510,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
16.217,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
16.418,robot_1,EV_search_color,EV_path_clear,CLEAR
16.621,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
16.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.122,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.312,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.609,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.812,robot_1,EV_search_object,EV_path_clear,CLEAR
18.010,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.224,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.509,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.714,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
