elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_0,EV_search_color,EV_path_clear,CLEAR
0.240,robot_0,EV_search_object,EV_path_clear,CLEAR
0.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.345,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.547,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.752,robot_0,EV_search_object,EV_path_clear,CLEAR
1.945,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.237,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.535,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.835,robot_0,EV_search_object,EV_path_clear,CLEAR
2.936,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.234,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.536,robot_0,EV_search_object,EV_path_clear,CLEAR
3.734,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.034,robot_0,EV_search_object,EV_path_clear,CLEAR
4.235,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.442,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
4.744,robot_0,EV_search_object,EV_path_clear,CLEAR
4.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.138,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
5.446,robot_0,EV_search_color,EV_path_clear,CLEAR
5.548,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
5.845,robot_0,EV_search_object,EV_path_clear,CLEAR
6.040,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
9.442,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
9.658,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
9.738,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.443,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
