elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.759,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.117,robot_2,EV_search_object,EV_path_clear,CLEAR
1.356,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.830,robot_2,EV_search_object,EV_path_clear,CLEAR
5.035,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.228,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.426,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.528,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.719,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.822,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.922,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.122,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.419,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.518,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.717,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.922,robot_2,EV_search_object,EV_path_clear,CLEAR
7.119,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.417,robot_2,EV_search_object,EV_path_clear,CLEAR
7.618,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.217,robot_2,EV_search_object,EV_path_clear,CLEAR
8.417,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.717,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.444,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
12.668,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.846,robot_2,EV_search_object,EV_path_clear,CLEAR
13.029,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.271,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.554,robot_2,EV_search_object,EV_path_clear,CLEAR
13.732,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.911,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.033,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
14.262,robot_2,EV_search_object,EV_path_clear,CLEAR
14.423,robot_2,EV_search_object,EV_path_clear,CLEAR
14.643,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.157,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.384,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.653,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.426,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
