elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.340,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.543,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.739,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.945,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
