elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.457,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.662,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
