elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.592,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.500,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.480,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.583,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
