elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.248,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.755,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.048,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
