elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.275,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.784,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.076,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.378,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.878,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.375,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.178,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.281,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.084,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.975,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.674,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.375,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.680,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.974,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.592,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.874,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.077,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.386,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.675,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.876,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.181,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.379,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.675,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.778,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.077,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.376,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.679,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.885,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.178,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
