elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.662,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.954,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.168,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.454,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.755,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.058,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.356,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
