elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.472,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.676,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.274,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.483,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.780,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.973,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.273,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.478,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.773,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.070,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.279,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.484,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.773,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.571,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.774,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.373,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.476,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.772,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.081,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.270,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.473,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
14.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.970,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.671,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.979,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.285,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
21.571,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.670,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.570,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.675,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.971,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.177,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.280,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.578,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.876,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.170,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.372,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.079,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
27.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.673,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.471,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.072,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.973,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
