elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.154,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.459,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.756,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.054,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.257,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.556,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
