elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.859,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
