elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.466,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.669,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.865,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.971,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.872,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.071,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
