elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.055,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.465,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.662,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.657,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.056,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
