elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.764,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.963,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.066,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.269,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.363,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
16.568,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
16.878,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
17.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.869,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
