elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.058,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.256,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.256,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.363,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.461,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.658,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.763,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
10.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.460,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.659,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.857,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.056,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.257,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.962,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.061,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.265,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.357,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
29.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.257,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
