elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
