elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
