elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_search_color,EV_path_clear,CLEAR
0.303,robot_0,EV_search_color,EV_path_clear,CLEAR
0.503,robot_0,EV_search_color,EV_path_clear,CLEAR
0.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.003,robot_0,EV_search_color,EV_path_clear,CLEAR
1.203,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.503,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.103,robot_0,EV_search_color,EV_path_clear,CLEAR
2.303,robot_0,EV_search_color,EV_path_clear,CLEAR
2.503,robot_0,EV_search_color,EV_path_clear,CLEAR
2.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.003,robot_0,EV_search_color,EV_path_clear,CLEAR
3.203,robot_0,EV_search_color,EV_path_clear,CLEAR
3.403,robot_0,EV_search_color,EV_path_clear,CLEAR
3.603,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
3.803,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
4.103,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
4.403,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
4.703,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
5.003,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
5.303,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
5.603,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
5.903,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.203,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.503,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.803,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
