elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.403,robot_1,EV_search_color,EV_path_clear,CLEAR
0.603,robot_1,EV_search_color,EV_path_clear,CLEAR
0.803,robot_1,EV_search_color,EV_path_clear,CLEAR
1.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.303,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.605,robot_1,EV_search_color,EV_path_clear,CLEAR
1.803,robot_1,EV_search_color,EV_path_clear,CLEAR
2.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.303,robot_1,EV_search_color,EV_path_clear,CLEAR
2.503,robot_1,EV_search_color,EV_path_clear,CLEAR
2.703,robot_1,EV_search_color,EV_path_clear,CLEAR
2.903,robot_1,EV_search_color,EV_path_clear,CLEAR
3.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.403,robot_1,EV_search_color,EV_red_reached|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
3.603,robot_1,EV_search_color,EV_path_clear,CLEAR
3.803,robot_1,EV_u_turn,EV_red_reached|EV_obstacle_left|EV_green_visible|EV_blue_not_visible,LEFT
5.903,robot_1,EV_move_forward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.203,robot_1,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.503,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.803,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.003,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.303,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.603,robot_1,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
7.703,robot_1,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
7.803,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.003,robot_1,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
10.103,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
