elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.628,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.880,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.327,robot_1,EV_search_object,EV_path_clear,CLEAR
5.528,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.727,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.933,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
6.162,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.334,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.638,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.881,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.046,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.591,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.109,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.884,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible|EV_recieve_drop_zone_blue,CLEAR
11.265,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.497,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.701,robot_1,EV_search_object,EV_path_clear,CLEAR
11.847,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
11.976,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.139,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.958,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
16.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.838,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.987,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.293,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.461,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
20.297,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
24.079,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
24.242,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.437,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
24.635,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.773,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.947,robot_1,EV_search_object,EV_path_clear,CLEAR
25.134,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.371,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.487,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.681,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.778,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.062,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.146,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
28.876,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
29.063,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.171,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.042,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
33.260,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.636,robot_1,EV_search_object,EV_path_clear,CLEAR
33.764,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.977,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.056,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.344,robot_1,EV_search_object,EV_path_clear,CLEAR
34.476,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.700,robot_1,EV_search_object,EV_path_clear,CLEAR
34.842,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
34.943,robot_1,EV_search_object,EV_path_clear,CLEAR
