elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.864,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.157,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.358,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.660,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.863,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.962,robot_1,EV_move_backward,EV_obstacle_left,CLEAR,inf,inf,inf
12.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.362,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.662,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.578,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.855,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
