elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.376,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.670,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.876,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.082,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.372,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.675,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.974,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.270,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
8.571,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.874,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.072,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.371,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.581,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.870,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.079,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.371,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.577,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.883,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.174,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.381,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.673,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
