elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.755,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.056,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.266,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.567,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.856,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.059,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.364,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.659,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.862,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.158,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.265,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.558,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.860,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.467,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.362,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.558,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.762,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.864,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.461,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.757,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.958,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.264,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.563,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
18.764,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
