elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.262,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.981,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
