elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.384,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.196,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.698,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.593,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.894,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.301,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.308,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.190,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.293,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.001,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.786,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.589,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.586,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.386,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.696,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.394,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
