elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
