elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.266,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.561,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.660,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.565,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.961,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
34.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
