elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
