elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.210,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.888,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.104,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.341,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.874,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.174,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.285,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.474,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.774,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.975,robot_2,EV_search_object,EV_path_clear,CLEAR
7.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.500,robot_2,EV_u_turn,EV_object_reached|EV_object_not_visible|EV_obstacle_right,RIGHT
7.600,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.380,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
10.626,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
10.927,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
11.190,robot_2,EV_move_backward,EV_obstacle_front,CORNER
11.515,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
11.711,robot_2,EV_search_object,EV_obstacle_front,CORNER
15.633,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
15.821,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
16.081,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.317,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.491,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
16.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.864,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.977,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.198,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.409,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.520,robot_2,EV_search_object,EV_path_clear,CLEAR
17.698,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.513,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
20.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.136,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.304,robot_2,EV_search_object,EV_object_reached|EV_obstacle_right,RIGHT
21.499,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.412,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
25.696,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.976,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.423,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
26.613,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.693,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.016,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.226,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.284,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.416,robot_2,EV_move_backward,EV_path_clear,CLEAR
