elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.253,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.356,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.655,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.852,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.851,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.147,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.263,robot_0,EV_search_object,EV_path_clear,CLEAR
2.446,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.650,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.045,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.855,robot_0,EV_search_object,EV_path_clear,CLEAR
7.047,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.146,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.251,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.650,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.045,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.450,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.645,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.656,robot_0,EV_search_object,EV_path_clear,CLEAR
12.849,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.347,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.452,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.651,robot_0,EV_search_object,EV_path_clear,CLEAR
13.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.649,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.751,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.049,robot_0,EV_u_turn,EV_obstacle_left,LEFT
18.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.245,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.445,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.550,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.146,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.268,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.548,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.661,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
