elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.846,robot_1,EV_search_object,EV_path_clear,CLEAR
4.046,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.246,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.346,robot_1,EV_search_object,EV_path_clear,CLEAR
4.546,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.146,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.346,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.446,robot_1,EV_search_object,EV_path_clear,CLEAR
5.646,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.161,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.349,robot_1,EV_search_object,EV_path_clear,CLEAR
6.559,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.856,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.553,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.348,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.451,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.847,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.247,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.456,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.665,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.454,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.353,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.452,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.746,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.850,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
23.955,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.153,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.346,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.770,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
25.049,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.267,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.349,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
25.648,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.853,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.047,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
26.347,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.450,robot_1,EV_search_object,EV_obstacle_right,RIGHT
26.560,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.747,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.849,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.773,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.050,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.652,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.856,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.659,robot_1,EV_search_object,EV_obstacle_left,LEFT
34.762,robot_1,EV_move_backward,EV_obstacle_left,LEFT
35.050,robot_1,EV_u_turn,EV_obstacle_left,LEFT
35.160,robot_1,EV_move_backward,EV_obstacle_left,LEFT
35.453,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
35.647,robot_1,EV_search_object,EV_path_clear,CLEAR
35.852,robot_1,EV_search_object,EV_path_clear,CLEAR
36.053,robot_1,EV_search_object,EV_path_clear,CLEAR
36.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.547,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.850,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.962,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.754,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.059,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.151,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.461,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.846,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.463,robot_1,EV_search_object,EV_path_clear,CLEAR
42.649,robot_1,EV_search_object,EV_path_clear,CLEAR
42.847,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.966,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.149,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.965,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.050,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.160,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.955,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.162,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.248,robot_1,EV_search_object,EV_path_clear,CLEAR
48.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.750,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.151,robot_1,EV_search_object,EV_path_clear,CLEAR
49.346,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.246,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.455,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.663,robot_1,EV_search_object,EV_path_clear,CLEAR
53.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.367,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.462,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.869,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.949,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.649,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.554,robot_1,EV_search_object,EV_path_clear,CLEAR
59.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.054,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.361,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.659,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.859,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
61.056,robot_1,EV_search_object,EV_path_clear,CLEAR
61.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.751,robot_1,EV_search_object,EV_path_clear,CLEAR
61.947,robot_1,EV_u_turn,EV_path_clear,CLEAR
65.659,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
68.449,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
68.648,robot_1,EV_u_turn,EV_obstacle_left,LEFT
72.358,robot_1,EV_search_object,EV_path_clear,CLEAR
72.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.753,robot_1,EV_u_turn,EV_path_clear,CLEAR
72.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.154,robot_1,EV_u_turn,EV_path_clear,CLEAR
73.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
73.348,robot_1,EV_move_backward,EV_path_clear,CLEAR
73.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.748,robot_1,EV_move_backward,EV_path_clear,CLEAR
73.952,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
74.149,robot_1,EV_search_object,EV_path_clear,CLEAR
74.260,robot_1,EV_search_object,EV_path_clear,CLEAR
74.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
74.646,robot_1,EV_move_backward,EV_path_clear,CLEAR
74.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
75.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.560,robot_1,EV_u_turn,EV_path_clear,CLEAR
79.459,robot_1,EV_search_object,EV_path_clear,CLEAR
79.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
80.049,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.148,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.363,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
80.554,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.647,robot_1,EV_search_object,EV_path_clear,CLEAR
80.849,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
81.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.759,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.159,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
82.260,robot_1,EV_search_object,EV_path_clear,CLEAR
82.450,robot_1,EV_search_object,EV_path_clear,CLEAR
82.558,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
82.664,robot_1,EV_u_turn,EV_path_clear,CLEAR
86.552,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.758,robot_1,EV_u_turn,EV_path_clear,CLEAR
86.851,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
87.051,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
87.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.452,robot_1,EV_search_object,EV_path_clear,CLEAR
87.660,robot_1,EV_u_turn,EV_path_clear,CLEAR
87.769,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.965,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.347,robot_1,EV_search_object,EV_path_clear,CLEAR
88.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
88.848,robot_1,EV_search_object,EV_path_clear,CLEAR
89.053,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
89.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.448,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
89.553,robot_1,EV_u_turn,EV_path_clear,CLEAR
93.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
93.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.858,robot_1,EV_u_turn,EV_path_clear,CLEAR
93.949,robot_1,EV_u_turn,EV_path_clear,CLEAR
94.047,robot_1,EV_search_object,EV_path_clear,CLEAR
94.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
94.453,robot_1,EV_search_object,EV_path_clear,CLEAR
94.648,robot_1,EV_search_object,EV_path_clear,CLEAR
94.752,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
94.951,robot_1,EV_search_object,EV_path_clear,CLEAR
95.147,robot_1,EV_u_turn,EV_path_clear,CLEAR
95.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
95.449,robot_1,EV_move_backward,EV_path_clear,CLEAR
95.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
98.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
98.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
102.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
102.875,robot_1,EV_move_forward,EV_path_clear,CLEAR
103.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
103.453,robot_1,EV_search_object,EV_path_clear,CLEAR
103.648,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
103.852,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
103.951,robot_1,EV_search_object,EV_obstacle_right,RIGHT
104.155,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
104.346,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
104.647,robot_1,EV_search_object,EV_obstacle_right,RIGHT
104.755,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
105.047,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
105.156,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
105.258,robot_1,EV_search_object,EV_obstacle_right,RIGHT
105.450,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
105.656,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
105.852,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
106.068,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
106.259,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
106.472,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
106.752,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
106.966,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
107.153,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
110.960,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
111.146,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
111.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
111.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
111.755,robot_1,EV_search_object,EV_path_clear,CLEAR
111.861,robot_1,EV_move_backward,EV_path_clear,CLEAR
112.071,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
112.262,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
112.447,robot_1,EV_move_backward,EV_path_clear,CLEAR
112.655,robot_1,EV_u_turn,EV_path_clear,CLEAR
112.759,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
112.952,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
115.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
119.751,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
119.963,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.147,robot_1,EV_u_turn,EV_path_clear,CLEAR
120.247,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
120.357,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.549,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.654,robot_1,EV_move_backward,EV_path_clear,CLEAR
120.946,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
123.651,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
123.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.052,robot_1,EV_search_object,EV_path_clear,CLEAR
124.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
