elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.550,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.652,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.142,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.242,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.345,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.542,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.742,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.842,robot_1,EV_search_color,EV_path_clear,CLEAR
5.042,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.642,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.943,robot_1,EV_search_color,EV_path_clear,CLEAR
6.154,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.343,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.545,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.751,robot_1,EV_u_turn,EV_green_visible|EV_red_reached|EV_obstacle_left|EV_blue_not_visible,LEFT
10.645,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_not_visible,CLEAR
10.753,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.044,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.155,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.366,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
11.542,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
11.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.863,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.945,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.056,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_not_visible,CLEAR
12.145,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
